no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz
16,2022,,-0.079536745,0.022700997,-0.181774486,22.475,6.7,38.25,14.52132553,8.970099668,20.07255139,,,,61,10.5467507,0.5156,0.0469,0.0028,2,1,1,0.393552196
16,2023,,-0.072686745,0.033200997,-0.178574486,21.79,5.65,37.93,14.52132553,8.970099668,20.07255139,,,,73.94,10.53787608,0.4237,0.0378,0.0029,2,1,1,0.210610161
17,2014,4510,-0.108626222,-0.00537167,-0.211880774,14.49,0.96,28.02,3.627377796,0.422832981,6.831922612,1,0,0,23.16,10.39022914,0.231757998,0.114256002,0.055937,2,1,1,-8.982153169
17,2015,4510,-0.151892647,-0.072882634,-0.23090266,19.995,9.04,30.95,4.805735307,1.751736635,7.859733978,1,0,0,39.88,10.41452186,0.174137995,0.116328999,0.050840002,2,1,1,-9.260480544
17,2016,4510,-0.178992647,-0.076582634,-0.28140266,22.705,9.41,36,4.805735307,1.751736635,7.859733978,1,0,0,38.56,10.45084668,0.110281996,0.129830003,0.056935001,2,1,1,-10.12760499
17,2017,4510,-0.324886777,-0.392860375,-0.25691318,39.365,41.37,37.36,6.876322266,2.083962549,11.66868198,1,0,0,42.62,10.49145434,0.115742996,0.125460997,0.053052999,2,1,1,-10.51571983
17,2018,4510,-0.253528774,-0.286044367,-0.22101318,36.08,38.39,33.77,10.72712263,9.785563274,11.66868198,1,0,0,43.05,10.52897301,0.090631999,0.138688996,0.056370001,2,1,1,-10.24702662
17,2019,4510,-0.239139717,-0.278144367,-0.200135067,35.155,37.6,32.71,11.24102831,9.785563274,12.69649335,1,0,0,38.29,10.58179186,0.088068999,0.137905002,0.051394001,2,1,1,-6.801976698
17,2020,4510,-0.222289717,-0.226144367,-0.218435067,33.47,32.4,34.54,11.24102831,9.785563274,12.69649335,1,0,0,17.69,11.01330157,1.0779,0.1003,0.04,2,1,1,-7.547481967
17,2021,4510,-0.130556698,-0.018095862,-0.243017533,51.895,48.14,55.65,38.83933022,46.33041377,31.34824667,1,0,0,40.94,11.07055321,1.2323,0.0711,0.0305,2,1,1,-8.001653986
17,2022,4510,-0.198841764,-0.093695862,-0.303987666,58.92,55.7,62.14,39.03582357,46.33041377,31.74123337,1,0,0,49.71,11.06082535,1.2598,0.0535,0.024,2,1,1,-7.240786427
17,2023,4510,0.390358236,0.463304138,0.317412334,0,0,0,39.03582357,46.33041377,31.74123337,1,0,0,0,11.07535542,1.0795,0.0726,0.0292,2,1,1,-7.04276014
18,2014,5010,-0.220640024,-0.162667472,-0.278612576,39.29,27.2,51.38,17.22599762,10.93325279,23.51874244,0,1,0,68.03,10.53497901,0.156489998,0.170746997,0.039960001,2,1,1,-4.962353256
18,2015,5010,-0.222831342,-0.200413349,-0.245249335,41.91,36.26,47.56,19.62686578,16.21866506,23.03506651,0,1,0,59.03,10.58050131,0.145815998,0.124756999,0.025594,2,1,1,-3.534420723
18,2016,5010,-0.256411131,-0.201886711,-0.31093555,47.05,39.79,54.31,21.40888694,19.6013289,23.21644498,0,1,0,61.75,10.63823363,0.204759002,0.109774001,0.018743001,2,1,1,-2.090460237
18,2017,5010,-0.056500798,0.085492842,-0.198494438,42.495,36.12,48.87,36.84492022,44.6692842,29.02055623,0,1,0,64.23,10.6839362,0.329158992,0.043223999,0.020308999,2,1,1,-1.618687232
18,2018,5010,0.010205555,0.092915101,-0.07250399,39.875,35.71,44.04,40.89555554,45.00151012,36.78960097,0,1,0,55.85,10.70457373,0.29441601,0.061737999,0.021869,2,1,1,-0.536614941
18,2019,5010,-0.067110652,-0.160343069,0.026121765,52.34,55.69,48.99,45.62893484,39.65569314,51.60217654,0,1,0,60.67,10.89844436,0.827392995,0.036635999,0.022051999,2,1,1,0.53817956
18,2020,5010,-0.068338836,-0.141921323,0.005243652,54.35,58.65,50.05,47.51611644,44.45786771,50.57436518,0,1,0,52.34,10.88904534,0.7531,0.0582,0.0141,2,1,1,0.940257785
18,2021,5010,-0.235523196,-0.225677831,-0.245368561,71.185,76.63,65.74,47.63268037,54.06221685,41.20314389,0,1,0,66.47,10.8809891,0.5153,0.0388,0.017,2,1,1,0.0610675
18,2022,5010,-0.214643329,-0.233277831,-0.196008827,69.49,77.39,61.59,48.02566707,54.06221685,41.98911729,0,1,0,63.41,10.91793542,0.393,0.0415,0.01,2,1,1,-0.097119213
18,2023,5010,,,,0,0,0,,.,.,0,1,0,0,10.91201061,0.3656,0.0375,0.0096,2,1,1,-0.571018362
19,2017,4510,-0.028508792,-0.05704334,2.57557E-05,10.68,6.55,14.81,7.829120768,0.845665962,14.81257557,1,0,0,40.79,10.82374028,0.488294005,0.119552001,0.038233999,2,1,1,-8.251470656
19,2018,4510,-0.011708792,-0.04264334,0.019225756,9,5.11,12.89,7.829120768,0.845665962,14.81257557,1,0,0,22.56,10.83871983,0.3838,0.114706002,0.03565,2,1,1,-8.056494086
19,2019,4510,-0.054538974,-0.099481818,-0.009596131,22.465,28.13,16.8,17.01110256,18.18181818,15.84038694,1,0,0,29.52,10.89489048,0.341897994,0.147291005,0.020022999,2,1,1,-7.328651895
19,2020,4510,-0.084938974,-0.090381818,-0.079496131,25.505,27.22,23.79,17.01110256,18.18181818,15.84038694,1,0,0,22.53,10.89237015,0.1057,0.1016,0.0157,2,1,1,-0.436408591
19,2021,4510,-0.057187757,-0.057198852,-0.057176663,24.135,25.14,23.13,18.41622425,19.42011477,17.41233374,1,0,0,21.65,10.95347432,0.1704,0.0675,0.0123,2,1,1,-6.426792222
19,2022,4510,-0.054087757,-0.066298852,-0.041876663,23.825,26.05,21.6,18.41622425,19.42011477,17.41233374,1,0,0,21.66,10.94666718,0.1752,0.0334,0.0102,2,1,1,-5.06155048
19,2023,4510,0.195190759,0.205980066,0.184401451,0,0,0,19.51907587,20.59800664,18.4401451,1,0,0,0,10.96505386,0.2201,0.0639,0.008,2,1,1,-3.298381813
20,2014,1510,-0.297148659,-0.110691755,-0.483605562,45.49,21.64,69.34,15.77513415,10.57082452,20.97944377,0,1,0,70.58,10.72566388,1.915927052,-0.036876,0.01629,2,1,1,2.655674068
20,2015,1510,-0.227945684,-0.054617729,-0.40127364,42.71,18.63,66.79,19.91543158,13.16822712,26.66263603,0,1,0,67.41,10.74252318,1.384284019,-0.024116,0.023941999,2,1,1,2.285127439
20,2016,1510,-0.215605418,-0.033917729,-0.397293108,40.69,16.56,64.82,19.12945818,13.16822712,25.09068924,0,1,0,51.97,10.70434559,1.669926047,0.020804999,0.026253,2,1,1,2.209655673
20,2017,1510,-0.226105418,-0.038317729,-0.413893108,41.74,17,66.48,19.12945818,13.16822712,25.09068924,0,1,0,45.69,10.70150266,1.527838945,0.02238,0.018634999,2,1,1,1.454390801
20,2018,1510,-0.161445684,0.016082271,-0.33897364,36.06,11.56,60.56,19.91543158,13.16822712,26.66263603,0,1,0,43.93,10.71508843,2.055454969,-0.046317,0.008194,2,1,1,2.019371353
20,2019,1510,-0.183045684,0.011882271,-0.37797364,38.22,11.98,64.46,19.91543158,13.16822712,26.66263603,0,1,0,40.19,10.788999,2.196542025,0.027062999,0.012428,2,1,1,2.270330259
20,2020,1510,-0.141092906,0.053087828,-0.33527364,36.305,12.42,60.19,22.19570944,17.72878285,26.66263603,0,1,0,54.63,10.78838549,2.3437,0.0308,0.0089,2,1,1,2.066262526
20,2021,1510,-0.097800868,0.092614467,-0.288216203,34.045,11.85,56.24,24.26491319,21.11144669,27.41837969,0,1,0,14.73,10.79620478,3.6887,0.1481,0.0392,2,1,1,-5.399138799
20,2022,1510,-0.207570668,0.001245847,-0.416387183,37.68,12.5,62.86,16.92293323,12.62458472,21.22128174,0,1,0,19.51,11.05376002,1.9752,0.0941,0.0149,2,1,1,0.751485363
20,2023,1510,0.011169863,0.190162338,-0.167822612,36.67,14.75,58.59,37.78698629,33.76623377,41.80773881,0,1,0,54.42,11.05641997,1.7521,0.0731,0.0176,2,1,1,0.722443147
21,2014,5510,-0.174413253,-0.178571731,-0.170254776,43.755,54.1,33.41,26.31367466,36.24282694,16.38452237,0,0,1,85.04,10.46126267,0.102274001,0.074652001,0.016256999,2,1,1,-2.486909044
21,2015,5510,-0.296778133,-0.173256388,-0.420299879,59.845,55.29,64.4,30.16718666,37.96436122,22.37001209,0,0,1,77.23,10.49933833,0.079650998,0.021846,0.006389,2,1,1,-0.141944174
21,2016,5510,-0.173005219,-0.132556388,-0.213454051,49.085,51.22,46.95,31.78447807,37.96436122,25.60459492,0,0,1,83.22,10.47702213,0.059717,0.000844,0.01128,2,1,1,0.005434678
21,2017,5510,-0.453460303,-0.347678647,-0.559241959,82.965,72.4,93.53,37.61896971,37.63213531,37.60580411,0,0,1,89.68,10.47189629,0.040144999,-0.006926,0.011616,2,1,1,-0.179661954
21,2018,5510,-0.397115107,-0.28038354,-0.513846675,79.325,67.09,91.56,39.61348928,39.05164603,40.17533253,0,0,1,91.06,10.50092165,0.019386999,0.027587,0.011842,2,1,1,-0.335339902
21,2019,5510,-0.387810178,-0.309688432,-0.465931923,81.175,71.44,90.91,42.39398224,40.47115675,44.31680774,0,0,1,86.89,10.48954601,0.000577,0.025943,0.013387,2,1,1,-0.29749892
21,2020,5510,-0.334342036,-0.253730263,-0.414953809,79.015,71.19,86.84,45.58079641,45.81697372,45.34461911,0,0,1,83.08,10.51200684,0.0012,0.0386,0.0079,2,1,1,-0.567001125
21,2021,5510,-0.301898398,-0.281466687,-0.322330109,80.26,73.42,87.1,50.07016022,45.27333132,54.86698912,0,0,1,85.71,10.5468568,0.0028,0.071,0.015,2,1,1,-1.490051921
21,2022,5510,-0.310935415,-0.198365026,-0.423505804,86.825,80.06,93.59,55.73145851,60.22349743,51.23941959,0,0,1,93.2,10.6170389,0.0027,0.079,0.0198,2,1,1,-0.749439454
21,2023,5510,0.522550377,0.602234974,0.44286578,0,0,0,52.25503771,60.22349743,44.28657799,0,0,1,0,10.65402948,0.0042,0.0983,0.0164,2,1,1,-2.181044913
22,2014,4510,-0.178783533,-0.258481456,-0.099085611,25.525,29.11,21.94,7.64664668,3.261854425,12.03143894,1,0,0,29.16,10.92609237,0.66811198,0.048161998,0.023608999,2,1,1,-1.098997559
22,2015,4510,-0.207794476,-0.292681456,-0.122907497,28.94,32.53,25.35,8.160552363,3.261854425,13.0592503,1,0,0,22.6,10.95302592,0.639827013,0.033365,0.016663,2,1,1,-1.495646036
22,2016,4510,-0.209444476,-0.290281456,-0.128607497,29.105,32.29,25.92,8.160552363,3.261854425,13.0592503,1,0,0,20.44,10.90379619,0.510167003,0.047637001,0.024016,2,1,1,-1.002851831
22,2017,4510,-0.322788607,-0.440459197,-0.205118017,42.51,47.64,37.38,10.23113932,3.594080338,16.86819831,1,0,0,39.44,10.93358508,0.516218007,0.048732001,0.021388,2,1,1,-1.462338762
22,2018,4510,-0.276180935,-0.377543854,-0.174818017,38.71,43.07,34.35,11.09190646,5.315614618,16.86819831,1,0,0,21.35,10.97627145,0.591826975,0.045054,0.01946,2,1,1,-1.383991042
22,2019,4510,-0.331080935,-0.367843854,-0.294318017,44.2,42.1,46.3,11.09190646,5.315614618,16.86819831,1,0,0,25.25,10.97561032,0.423779011,0.050930999,0.018418999,2,1,1,-0.893164607
22,2020,4510,-0.332830935,-0.348343854,-0.317318017,44.375,40.15,48.6,11.09190646,5.315614618,16.86819831,1,0,0,33.38,11.20930859,1.2629,0.0607,0.0132,2,1,1,-1.425254331
22,2021,4510,-0.40720225,-0.332070885,-0.482333615,73.67,67.97,79.37,32.94977498,34.76291151,31.13663845,1,0,0,54.59,11.25138629,1.2851,0.0578,0.012,2,1,1,-1.634162952
22,2022,4510,-0.364609089,-0.314855542,-0.414362636,73.37,67.97,78.77,36.90909109,36.48444579,37.3337364,1,0,0,44.34,11.25463403,1.2302,0.0488,0.0099,2,1,1,-1.532643538
22,2023,4510,-0.413955462,-0.286555542,-0.541355381,74.405,65.14,83.67,33.00945385,36.48444579,29.53446191,1,0,0,43.19,11.26911533,1.0928,0.0594,0.0094,2,1,1,-1.748478857
23,2017,5510,-0.120961721,-0.243118242,0.0011948,27.46,41.95,12.97,15.36382791,17.63817578,13.08948005,1,0,0,18.97,11.01529809,1.229823947,0.056942999,0.006758,2,1,1,1.715700009
23,2018,5510,-0.139272664,-0.202518242,-0.076027086,29.805,37.89,21.72,15.8777336,17.63817578,14.11729141,1,0,0,12.33,11.10007352,1.138329983,0.071787,0.01154,2,1,1,1.28291366
23,2019,5510,-0.079506914,-0.079386741,-0.079627086,33.765,45.45,22.08,25.81430865,37.51132588,14.11729141,1,0,0,9.42,11.07219116,0.959420025,0.031805001,0.007559,2,1,1,1.126534172
23,2020,5510,0.02358224,0.063566536,-0.016402056,29.635,37.92,21.35,31.99322401,44.27665358,19.70979444,1,0,0,10.32,11.07674867,0.8615,0.0556,0.0045,2,1,1,0.806886474
23,2021,5510,0.045128673,0.031066536,0.05919081,30.065,41.17,18.96,34.5778673,44.27665358,24.87908102,1,0,0,5.03,11.10686401,0.75,0.0843,0.0081,2,1,1,0.667661458
23,2022,5510,0.444168553,0.460283902,0.428053204,0,0,0,44.41685532,46.02839021,42.80532044,1,0,0,0,11.17657449,0.5989,0.1142,0.0049,2,1,1,0.43867846
23,2023,5510,0.524669472,0.595590456,0.453748489,0,0,0,52.46694723,59.55904561,45.37484885,1,0,0,0,11.19315625,0.5761,0.0629,0.0044,2,1,1,0.189864907
24,2015,4510,-0.145758948,-0.0612,-0.230317896,21.695,6.12,37.27,7.1191052,0,14.2382104,0,0,1,25.7,10.577204,0.001909,0.312187999,0.136604995,2,1,1,-76.76131937
24,2016,4510,-0.012004742,0.108325098,-0.132334583,23.185,5.96,40.41,21.98452577,16.79250982,27.17654172,0,0,1,20.43,10.62568287,0.002531,0.316998988,0.130357996,2,1,1,-63.00099679
24,2017,4510,-0.307660365,-0.268674902,-0.346645828,50.045,43.66,56.43,19.27896349,16.79250982,21.76541717,0,0,1,64.05,10.63152207,0.003209,0.295870006,0.161283001,2,1,1,-76.04048348
24,2018,4510,-0.302490051,-0.399674902,-0.2053052,57.69,56.76,58.62,27.44099493,16.79250982,38.08948005,0,0,1,61.23,10.66527372,0.003254,0.301714003,0.122047998,2,1,1,-72.83223193
24,2019,4510,-0.328718898,-0.285357747,-0.372080048,75.355,72.45,78.26,42.48311024,43.91422531,41.05199516,0,0,1,76.17,10.70378785,0.011693,0.281452,0.068461001,2,1,1,-78.72494262
24,2020,4510,-0.313729438,-0.262378828,-0.365080048,74.445,71.33,77.56,43.07205617,45.09211719,41.05199516,0,0,1,57.01,10.69267218,0.0103,0.1724,0.0638,2,1,1,-87.96477494
24,2021,4510,-0.304104361,-0.258248143,-0.34996058,75.99,74.36,77.62,45.57956385,48.53518574,42.62394196,0,0,1,70.11,10.72244902,0.0146,0.1403,0.0546,2,1,1,-61.63408682
24,2022,4510,-0.307514095,-0.247048143,-0.367980048,75.545,73.24,77.85,44.79359045,48.53518574,41.05199516,0,0,1,66.01,10.7351509,0.0189,0.1184,0.0372,2,1,1,-37.26989656
24,2023,4510,0.435088262,0.485351857,0.384824667,0,0,0,43.50882625,48.53518574,38.48246675,0,0,1,0,10.73929317,0.0175,0.1486,0.0403,2,1,1,-27.49135729
25,2014,5010,-0.361924159,-0.122154002,-0.601694317,60.925,35.29,86.56,24.73258407,23.07459982,26.39056832,1,0,0,44.62,10.46022189,0.005093,0.190669,0.037446,2,1,1,-12.3569491
25,2015,5010,-0.233367804,-0.034670553,-0.432065054,62.18,41.22,83.14,38.84321964,37.75294473,39.93349456,1,0,0,57.5,10.44089835,0.00508,0.154155001,0.034435,2,1,1,-15.35440576
25,2016,5010,-0.160033114,-0.039239021,-0.280827207,56.735,43.64,69.83,40.73168859,39.71609786,41.74727932,1,0,0,56.54,10.47462913,0.004101,0.133947,0.021689,2,1,1,-5.252987935
25,2017,5010,-0.081081947,0.055587617,-0.217751511,52.345,37.54,67.15,44.23680528,43.0987617,45.37484885,1,0,0,48.04,10.45673753,0.004398,0.063028999,0.032905001,2,1,1,-9.903156433
25,2018,5010,-0.034534394,0.087182724,-0.156251511,48.4,35.8,61,44.94656064,44.51827243,45.37484885,1,0,0,31.04,10.44215783,0.005001,0.040454999,0.029247999,2,1,1,-7.695953177
25,2019,5010,-0.186709424,-0.134317276,-0.239101572,58.025,57.95,58.1,39.35405762,44.51827243,34.18984281,1,0,0,35.77,10.44141963,0.004778,0.066142,0.030344,2,1,1,-6.575621703
25,2020,5010,-0.20792818,-0.22858659,-0.18726977,66.025,70.82,61.23,45.23218198,47.96134098,42.50302297,1,0,0,48.99,10.43570546,0.0226,0.0673,0.0193,2,1,1,-8.149616447
25,2021,5010,-0.248337914,-0.21878659,-0.277889238,69.28,69.84,68.72,44.44620858,47.96134098,40.93107618,1,0,0,58.78,10.41610673,0.0134,0.068,0.0214,2,1,1,-5.835038873
25,2022,5010,-0.216576855,-0.230642585,-0.202511125,69.185,76.16,62.21,47.52731451,53.09574147,41.95888755,1,0,0,52.15,10.40916791,0.0505,0.0726,0.0178,2,1,1,-5.005613642
25,2023,5010,,,,69.55,75.19,63.91,,.,.,1,0,0,50.11,10.47106887,0.1338,0.0724,0.0169,2,1,1,-1.083415792
26,2014,6010,-0.501920956,-0.427050982,-0.576790931,80.105,74.78,85.43,29.91290437,32.07490184,27.75090689,1,0,0,88.1,10.19987509,0,0.152410001,0.015825,2,1,1,-26.30473444
26,2015,6010,-0.304833633,-0.179228934,-0.430438331,76.225,75.7,76.75,45.74163674,57.77710661,33.70616687,1,0,0,83.87,10.1972235,0,0.050712001,0.00559,2,1,1,-18.20911056
26,2016,6010,-0.290536079,-0.197633827,-0.383438331,75.505,78.96,72.05,46.4513921,59.19661734,33.70616687,1,0,0,78.81,10.19909547,0,0.109463997,0.015061,2,1,1,-8.653149422
26,2017,6010,-0.325513276,-0.297155572,-0.353870979,81.65,84.11,79.19,49.09867241,54.39444277,43.80290206,1,0,0,92.28,10.25404705,0,0.196700007,0.017438,2,1,1,-35.84215588
26,2018,6010,-0.28877017,-0.20571797,-0.37182237,75.375,77.02,73.73,46.49798298,56.44820296,36.547763,1,0,0,87.35,10.30296501,0,0.187014997,0.015722999,2,1,1,-43.28664294
26,2019,6010,-0.19821539,-0.164459801,-0.231970979,72.62,78.24,67,52.79846099,61.79401993,43.80290206,1,0,0,81.55,10.20062101,0.012003,0.097615004,0.010164,2,1,1,-37.92653765
26,2020,6010,-0.165893066,-0.006190849,-0.325595284,76.94,73.89,79.99,60.35069336,73.27091513,47.43047158,1,0,0,77.78,10.18947178,0.0758,0.0383,0.0071,2,1,1,-13.24665688
26,2021,6010,-0.104309521,-0.031369103,-0.17724994,80.06,81.21,78.91,69.62904787,78.0730897,61.18500605,1,0,0,89.26,10.36031366,0.043,0.3564,0.0079,2,1,1,-28.44790184
26,2022,6010,-0.106194588,-0.093369103,-0.119020073,80.445,87.41,73.48,69.82554122,78.0730897,61.57799274,1,0,0,87.84,10.60549804,0.0255,0.5667,0.0102,2,1,1,-125.9281848
26,2023,6010,-0.141287043,-0.123973482,-0.158600605,83.215,87.42,79.01,69.08629565,75.02265177,63.14993954,1,0,0,89.98,10.51974631,0.0301,0.2078,0.0156,2,1,1,-155.6653514
27,2017,5510,-0.22385,-0.208,-0.2397,22.385,20.8,23.97,0,0,0,1,0,0,32.22,10.54405559,1.391527057,0.010769,0.006712,2,1,1,2.071387844
27,2018,5510,-0.285240733,-0.198203715,-0.372277751,38.03,22.75,53.31,9.50592671,2.929628511,16.08222491,1,0,0,38.73,10.62985632,1.207085967,0.088606998,0.019267,2,1,1,1.58224627
27,2019,5510,-0.159859126,0.033059499,-0.352777751,32.68,14,51.36,16.69408739,17.30594986,16.08222491,1,0,0,36.67,10.62841405,1.022578955,0.055252001,0.016595,2,1,1,1.121266621
27,2020,5510,0.003863439,0.291828934,-0.284102056,30.58,13.04,48.12,30.96634391,42.22289339,19.70979444,1,0,0,29.44,10.63493924,0.86,0.0689,0.0072,2,1,1,1.060655456
27,2021,5510,-0.087936561,0.214428934,-0.390302056,39.76,20.78,58.74,30.96634391,42.22289339,19.70979444,1,0,0,24.13,10.65338928,0.6456,0.0955,0.0132,2,1,1,0.827975486
27,2022,5510,-0.001790823,0.224162126,-0.227743773,43.275,36.72,49.83,43.09591768,59.13621262,27.05562273,1,0,0,37.04,10.74198834,0.4647,0.1512,0.0062,2,1,1,0.200239867
27,2023,5510,0.432620306,0.594684385,0.270556227,0,0,0,43.26203064,59.46843854,27.05562273,1,0,0,0,10.74523135,0.4127,0.0598,0.0054,2,1,1,-0.112644611
28,2014,5020,-0.182575569,0.083254425,-0.448405562,41.84,17.86,65.82,23.58244312,26.18544246,20.97944377,0,1,0,26.31,10.5032178,1.209802032,0.047212999,0.050675999,2,1,1,-38.37282712
28,2015,5020,-0.154163868,0.046649532,-0.354977267,44.5,22.94,66.06,29.08361323,27.60495319,30.56227328,0,1,0,62.07,10.56481456,1.181172013,0.042761002,0.036398999,2,1,1,-25.21837431
28,2016,5020,-0.296713868,-0.148750468,-0.444677267,58.755,42.48,75.03,29.08361323,27.60495319,30.56227328,0,1,0,64.72,10.72781964,1.500949979,0.04188,0.022921,2,1,1,-19.09101708
28,2017,5020,-0.3655944,-0.192850468,-0.538338331,67.215,46.89,87.54,30.65556003,27.60495319,33.70616687,0,1,0,62.62,10.89849829,1.739639044,0.033163,0.030766999,2,1,1,-29.50295322
28,2018,5020,-0.398513957,-0.32511945,-0.471908464,73.92,66.55,81.29,34.06860427,34.03805497,34.09915357,0,1,0,46.1,10.91596523,1.631273985,0.027257999,0.018371999,2,1,1,-38.19558432
28,2019,5020,-0.389988458,-0.312387919,-0.467588996,74.835,67.24,82.43,35.83615423,36.00120809,35.67110036,0,1,0,65.53,10.99800503,1.851413965,0.024241,0.020104,2,1,1,-25.90556657
28,2020,5020,-0.343759041,-0.241829085,-0.445688996,75.875,71.51,80.24,41.49909594,47.32709151,35.67110036,0,1,0,59.92,11.01738506,3.4427,0.0344,0.0108,2,1,1,-16.75661461
28,2021,5020,-0.255905455,-0.132302446,-0.379508464,67.995,63.94,72.05,42.40445446,50.70975536,34.09915357,0,1,0,68.39,11.00536451,3.079,0.0325,0.015,2,1,1,-12.75993323
28,2022,5020,-0.081887419,0.021688281,-0.18546312,56.655,46.91,66.4,48.46625809,49.07882815,47.85368803,0,1,0,64.63,10.95970513,2.4245,0.0494,0.0119,2,1,1,-50.53673052
28,2023,5020,-0.005249571,0.057988281,-0.068487424,50.805,43.28,58.33,50.28004285,49.07882815,51.48125756,0,1,0,74.1,11.11163879,2.5206,0.0852,0.0088,2,1,1,-63.86874645
29,2014,2010,-0.146287361,-0.216639293,-0.075935429,25.375,22.57,28.18,10.74626387,0.906070674,20.58645707,1,0,0,57.6,10.09149312,0.030328,0.173949003,0.091940999,2,1,1,-10.47758816
29,2015,2010,-0.23383857,-0.239039293,-0.228637848,35.43,24.81,46.05,12.04614295,0.906070674,23.18621524,1,0,0,78.84,10.13322196,0.036469001,0.153372005,0.059124999,2,1,1,-10.33787789
29,2016,2010,-0.212932887,-0.217539293,-0.208326481,34.73,22.66,46.8,13.43671127,0.906070674,25.96735187,1,0,0,82.69,10.17799201,0.022714,0.159027994,0.059631001,2,1,1,-9.068687266
29,2017,2010,-0.117967383,-0.039898852,-0.196035913,37.06,23.41,50.71,25.26326174,19.42011477,31.10640871,1,0,0,78.86,10.2164397,0.022958999,0.150969997,0.059649002,2,1,1,-8.633264735
29,2018,2010,-0.191379535,-0.091498852,-0.291260218,46.215,28.57,63.86,27.0770465,19.42011477,34.73397823,1,0,0,74.78,10.25563682,0.023367999,0.141367003,0.048723001,2,1,1,-8.422355743
29,2019,2010,-0.186692836,-0.209998852,-0.16338682,47.545,40.42,54.67,28.87571639,19.42011477,38.33131802,1,0,0,64.93,10.3040932,0.048896998,0.130522996,0.04778,2,1,1,-6.990139802
29,2020,2010,-0.32412843,-0.344670039,-0.30358682,68.22,67.75,68.69,35.80715705,33.28299607,38.33131802,1,0,0,71.4,10.35177467,0.0665,0.131,0.0307,2,1,1,-7.017595277
29,2021,2010,-0.292942456,-0.336870039,-0.249014873,70.18,66.97,73.39,40.88575439,33.28299607,48.4885127,1,0,0,76.54,10.40781179,0.032,0.134,0.0371,2,1,1,-7.921286236
29,2022,2010,-0.197237488,-0.193260103,-0.201214873,64.415,60.22,68.61,44.69125121,40.89398973,48.4885127,1,0,0,66.75,10.4331907,0.0573,0.1296,0.036,2,1,1,-8.611847843
29,2023,2010,0.501728144,0.522198732,0.481257557,0,0,0,50.17281445,52.21987315,48.12575574,1,0,0,0,10.4300987,0.029,0.1048,0.0447,2,1,1,-9.097579512
30,2014,4040,-0.107426663,-0.1463,-0.068553325,28.155,14.63,41.68,17.41233374,0,34.82466747,1,0,0,18.57,9.526817772,4.327239037,0.446978003,2.748207092,2,1,1,-23.0699227
30,2015,4040,-0.126182444,-0.166849411,-0.085515478,31.315,17.44,45.19,18.69675557,0.755058895,36.63845224,1,0,0,47.63,9.585559422,0,0.487753987,0.464264005,2,1,1,-39.91420952
30,2016,4040,-0.218932444,-0.203949411,-0.233915478,40.59,21.15,60.03,18.69675557,0.755058895,36.63845224,1,0,0,49.33,9.682926194,0,0.461742997,0.237884998,2,1,1,-50.74903442
30,2017,4040,-0.143704782,-0.045253821,-0.242155744,40.89,20.14,61.64,26.51952179,15.61461794,37.42442563,1,0,0,33.02,9.731764462,0,0.370799005,0.125340998,2,1,1,-59.9648059
30,2018,4040,-0.093152424,-0.000153821,-0.186151028,34.55,15.63,53.47,25.23475758,15.61461794,34.85489722,1,0,0,41.97,9.699321207,0,0.209738001,0.087921001,2,1,1,-42.60720552
