no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz,boardSize,CSRcmte,CEOdual,freeFloatShareholding,insiderShareholding,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,industry_1010,industry_1510,industry_2010,industry_3010,industry_3020,industry_3030,industry_3510,industry_4010,industry_4020,industry_4030,industry_4040,industry_4050,industry_4510,industry_4520,industry_5010,industry_5020,industry_5510,industry_5520,industry_6010,industry_6510,g_family,g_gov,propensity_score,_weight
7.0,2022,5010,-0.18,-0.1,-0.26,51.16,51.07,51.24,32.8,40.68257324,24.90931076,1.0,0.0,0.0,37.81,11.16,2.513,0.0045,0.0329,2.0,1.0,1.0,7.27142,4.0,1.0,0.0,0.29,0.713626924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.81,0.0,0.3713799495860273,1
7.0,2023,5010,0.33,0.41,0.25,0.0,0.0,0.0,32.8,40.68257324,24.90931076,1.0,0.0,0.0,0.0,11.19,2.5304,0.0164,0.0284,2.0,1.0,1.0,7.35337,4.0,1.0,0.0,0.29,0.713626924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038679923621928,1
11.0,2015,6010,-0.37,-0.33,-0.4,47.36,34.95,59.77,10.5,1.600724857,19.40749698,1.0,0.0,0.0,27.02,10.67,-1.8038,-0.3906,-0.0008,2.0,1.0,1.0,-5.63736,4.0,1.0,0.0,0.59,9.96404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.02,0.0,0.2600409675633525,1
11.0,2016,6010,-0.41,-0.33,-0.49,67.36,64.05,70.66,26.36,30.95741468,21.76541717,1.0,0.0,0.0,30.15,10.6,-1.9552,0.0998,-0.0005,2.0,1.0,1.0,-6.18012,4.0,1.0,0.0,0.64,9.96404e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.15,0.0,0.4290619852677034,1
11.0,2017,6010,-0.4,-0.22,-0.58,74.02,66.54,81.49,34.32,44.82029598,23.8210399,1.0,0.0,0.0,43.57,10.69,-4.5464,0.1348,-0.0435,2.0,1.0,1.0,-14.24368,9.0,1.0,0.0,0.67,9.96404e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.57,0.0,0.37013724201915466,1
11.0,2018,6010,-0.46,-0.35,-0.56,83.23,83.03,83.42,37.54,47.65931743,27.41837969,1.0,0.0,0.0,86.86,10.74,-10.3389,0.1033,-0.0651,2.0,1.0,1.0,-32.48527,9.0,1.0,0.0,0.55,9.96404e-05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.86,0.0,0.3188845790086958,1
11.0,2019,6010,-0.46,-0.34,-0.58,83.25,81.25,85.25,37.43,47.65931743,27.20677146,1.0,0.0,0.0,90.32,10.69,-9.0378,0.0419,-0.0272,2.0,1.0,1.0,-28.38267,9.0,1.0,0.0,0.64,9.96404e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.32,0.0,0.296196323966664,1
11.0,2020,6010,-0.4,-0.3,-0.51,80.83,78.07,83.59,40.43,48.20295983,32.64812576,1.0,0.0,0.0,94.01,10.66,-2.869,-0.0355,-0.0041,2.0,1.0,1.0,-9.00514,8.0,1.0,0.0,0.78,9.96404e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.01,0.0,0.287287202290428,1
11.0,2021,6010,-0.38,-0.29,-0.46,84.78,78.88,90.67,47.21,49.62247055,44.80048368,1.0,0.0,0.0,89.35,10.76,-3.8992,0.1056,-0.0067,2.0,1.0,1.0,-12.30684,8.0,1.0,0.0,0.75,9.96404e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.35,0.0,0.33280868391310076,1
11.0,2022,6010,-0.3,-0.27,-0.33,82.83,78.81,86.85,52.85,51.91784959,53.77871826,1.0,0.0,0.0,87.27,10.83,0.3664,0.1632,0.01,2.0,1.0,1.0,1.08986,8.0,1.0,0.0,0.82,9.96404e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.27,0.0,0.35789048360829195,1
11.0,2023,6010,0.56,0.59,0.54,0.0,0.0,0.0,56.23,58.68317729,53.77871826,1.0,0.0,0.0,0.0,10.8,0.3257,0.0078,0.0193,2.0,1.0,1.0,1.14253,8.0,1.0,0.0,0.29,9.96404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36661839152007086,1
14.0,2015,3510,-0.26,-0.17,-0.35,31.25,17.95,44.55,4.85,0.483237693,9.220072551,1.0,0.0,0.0,15.49,10.56,0.4204,0.0821,0.0202,2.0,1.0,1.0,1.04237,5.0,0.0,0.0,0.47,0.005580234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,0.0,0.5035897053256896,1
14.0,2016,3510,-0.2,-0.08,-0.32,25.98,8.82,43.13,5.64,0.483237693,10.79201935,1.0,0.0,0.0,12.81,10.58,0.3719,0.0619,0.0168,2.0,1.0,1.0,1.09034,5.0,0.0,0.0,0.48,0.005580234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,0.0,0.49838599568017655,1
14.0,2017,3510,-0.23,-0.05,-0.4,28.27,5.36,51.17,5.64,0.483237693,10.79201935,1.0,0.0,0.0,20.69,10.66,0.3585,0.1283,0.0136,2.0,1.0,1.0,0.85576,5.0,0.0,0.0,0.48,0.005580234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.69,0.0,0.5147069641132956,1
14.0,2018,3510,-0.21,-0.08,-0.34,27.59,8.87,46.3,6.54,0.483237693,12.60580411,1.0,0.0,0.0,30.47,10.72,0.5346,0.0419,0.0129,2.0,1.0,1.0,1.3711,5.0,0.0,0.0,0.48,0.005580234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.47,0.0,0.4715865088763253,1
14.0,2019,3510,-0.3,-0.29,-0.32,52.25,49.42,55.08,21.94,20.77922078,23.095526,1.0,0.0,0.0,39.76,10.74,0.4599,0.0702,0.0093,2.0,1.0,1.0,1.21979,5.0,0.0,0.0,0.48,0.005580234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.76,0.0,0.4751891644497493,1
14.0,2020,3510,-0.22,-0.18,-0.26,47.6,45.53,49.67,25.83,27.54454847,24.12333736,1.0,0.0,0.0,32.25,10.78,0.5684,0.0299,0.0059,2.0,1.0,1.0,1.50434,5.0,0.0,0.0,0.48,0.005580234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,0.0,0.4644711153671886,1
14.0,2021,3510,-0.23,-0.11,-0.36,59.39,54.81,63.96,36.01,43.73301117,28.29504232,1.0,0.0,0.0,31.34,10.79,0.3813,0.045,0.0079,2.0,1.0,1.0,0.97256,5.0,1.0,0.0,0.43,0.005580234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.34,0.0,0.3918389522651364,1
14.0,2022,3510,-0.2,-0.08,-0.32,57.64,53.2,62.08,37.83,45.6961643,29.95767836,1.0,0.0,0.0,37.68,10.81,0.3561,0.0616,0.0058,2.0,1.0,1.0,0.86474,5.0,1.0,0.0,0.41,0.005580234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.68,0.0,0.39261237887647493,1
14.0,2023,3510,0.38,0.46,0.3,0.0,0.0,0.0,38.02,45.6961643,30.35066505,1.0,0.0,0.0,0.0,10.82,0.3245,0.0487,0.0059,2.0,1.0,1.0,0.81384,5.0,1.0,0.0,0.38,0.005580234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163622041169253,1
17.0,2015,4510,-0.15,-0.07,-0.23,20.0,9.04,30.95,4.81,1.751736635,7.859733978,1.0,0.0,0.0,39.88,10.41,0.1856,0.126,0.0528,2.0,1.0,1.0,-1.73426,6.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88,0.0,0.4806684980421409,1
17.0,2016,4510,-0.18,-0.08,-0.28,22.71,9.41,36.0,4.81,1.751736635,7.859733978,1.0,0.0,0.0,38.56,10.45,0.1164,0.1375,0.053,2.0,1.0,1.0,-2.17502,6.0,0.0,0.0,0.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.56,0.0,0.4836555852258736,1
17.0,2017,4510,-0.32,-0.39,-0.26,39.37,41.37,37.36,6.88,2.083962549,11.66868198,1.0,0.0,0.0,42.62,10.49,0.1205,0.1311,0.0542,2.0,1.0,1.0,-2.41374,6.0,0.0,0.0,0.19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.62,0.0,0.4753305860745193,1
17.0,2018,4510,-0.25,-0.29,-0.22,36.08,38.39,33.77,10.73,9.785563274,11.66868198,1.0,0.0,0.0,43.05,10.53,0.0953,0.1445,0.0453,2.0,1.0,1.0,-3.25287,6.0,0.0,0.0,0.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.05,0.0,0.4762968909676977,1
17.0,2019,4510,-0.24,-0.28,-0.2,35.16,37.6,32.71,11.24,9.785563274,12.69649335,1.0,0.0,0.0,38.29,10.58,0.0928,0.1432,0.0417,2.0,1.0,1.0,-1.85639,6.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.29,0.0,0.48470130028335234,1
17.0,2020,4510,-0.22,-0.23,-0.22,33.47,32.4,34.54,11.24,9.785563274,12.69649335,1.0,0.0,0.0,17.69,11.01,1.0779,0.1003,0.04,2.0,1.0,1.0,0.23988,6.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.69,0.0,0.4672779679868042,1
17.0,2021,4510,-0.13,-0.02,-0.24,51.9,48.14,55.65,38.84,46.33041377,31.34824667,1.0,0.0,0.0,40.94,11.07,1.2323,0.0711,0.0305,2.0,1.0,1.0,2.55694,6.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.94,0.0,0.36811042063332267,1
17.0,2022,4510,-0.2,-0.09,-0.3,58.92,55.7,62.14,39.04,46.33041377,31.74123337,1.0,0.0,0.0,49.71,11.06,1.2598,0.0535,0.024,2.0,1.0,1.0,2.878,5.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.71,0.0,0.36879470048246893,1
17.0,2023,4510,0.39,0.46,0.32,0.0,0.0,0.0,39.04,46.33041377,31.74123337,1.0,0.0,0.0,0.0,11.08,1.0795,0.0726,0.0292,2.0,1.0,1.0,2.35386,5.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4120062287478502,1
19.0,2015,4510,0.02,0.0,0.05,2.72,0.0,5.44,5.08,0,10.15719468,1.0,0.0,0.0,30.18,10.8,0.5425,0.1234,0.0241,2.0,1.0,1.0,0.45625,4.0,0.0,0.0,0.24,0.006728866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.5075881605331699,1
19.0,2016,4510,0.04,0.01,0.08,3.44,0.0,6.88,7.83,0.845665962,14.81257557,1.0,0.0,0.0,21.03,10.8,0.5002,0.1199,0.0353,2.0,1.0,1.0,-1.68433,4.0,0.0,0.0,0.24,0.006728866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03,0.0,0.5029419875832124,1
19.0,2017,4510,-0.03,-0.06,0.0,10.68,6.55,14.81,7.83,0.845665962,14.81257557,1.0,0.0,0.0,40.79,10.82,0.4885,0.129,0.0349,2.0,1.0,1.0,-1.80633,4.0,0.0,0.0,0.24,0.006728866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79,0.0,0.489780020617191,1
19.0,2018,4510,-0.01,-0.04,0.02,9.0,5.11,12.89,7.83,0.845665962,14.81257557,1.0,0.0,0.0,22.56,10.84,0.3838,0.1223,0.033,2.0,1.0,1.0,-1.96365,4.0,0.0,0.0,0.24,0.006728866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56,0.0,0.5017458284419383,1
19.0,2019,4510,-0.05,-0.1,-0.01,22.47,28.13,16.8,17.01,18.18181818,15.84038694,1.0,0.0,0.0,29.52,10.89,0.3419,0.1535,0.0293,2.0,1.0,1.0,-2.01311,4.0,0.0,0.0,0.24,0.006728866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.52,0.0,0.5073849743875535,1
19.0,2020,4510,-0.08,-0.09,-0.08,25.51,27.22,23.79,17.01,18.18181818,15.84038694,1.0,0.0,0.0,22.53,10.89,0.1057,0.1016,0.0157,2.0,1.0,1.0,0.08476,4.0,0.0,0.0,0.24,0.006728866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53,0.0,0.5068411506539875,1
19.0,2021,4510,-0.06,-0.06,-0.06,24.14,25.14,23.13,18.42,19.42011477,17.41233374,1.0,0.0,0.0,21.65,10.95,0.1704,0.0675,0.0123,2.0,1.0,1.0,-2.1903,4.0,0.0,0.0,0.24,0.006728866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65,0.0,0.48137314813042287,1
19.0,2022,4510,-0.05,-0.07,-0.04,23.83,26.05,21.6,18.42,19.42011477,17.41233374,1.0,0.0,0.0,21.66,10.95,0.1752,0.0334,0.0102,2.0,1.0,1.0,-1.51431,4.0,0.0,0.0,0.24,0.006728866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.66,0.0,0.4713993615101712,1
19.0,2023,4510,0.2,0.21,0.18,0.0,0.0,0.0,19.52,20.59800664,18.4401451,1.0,0.0,0.0,0.0,10.97,0.2201,0.0639,0.008,2.0,1.0,1.0,-0.43921,4.0,0.0,0.0,0.24,0.006728866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043349023355834,1
22.0,2015,4510,-0.21,-0.29,-0.12,28.94,32.53,25.35,8.16,3.261854425,13.0592503,1.0,0.0,0.0,22.6,10.95,1.0123,0.046,0.0223,2.0,1.0,1.0,1.99751,9.0,0.0,0.0,0.5,0.00015717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.41879138349959427,1
22.0,2016,4510,-0.21,-0.29,-0.13,29.11,32.29,25.92,8.16,3.261854425,13.0592503,1.0,0.0,0.0,20.44,10.9,0.7739,0.0612,0.0208,2.0,1.0,1.0,1.54775,9.0,0.0,0.0,0.5,0.00015717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44,0.0,0.4289608144723408,1
22.0,2017,4510,-0.32,-0.44,-0.21,42.51,47.64,37.38,10.23,3.594080338,16.86819831,1.0,0.0,0.0,39.44,10.93,0.78,0.0616,0.0244,2.0,1.0,1.0,1.09008,9.0,0.0,0.0,0.5,0.00015717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.44,0.0,0.4109460531467343,1
22.0,2018,4510,-0.28,-0.38,-0.17,38.71,43.07,34.35,11.09,5.315614618,16.86819831,1.0,0.0,0.0,21.35,10.98,0.8789,0.0577,0.0189,2.0,1.0,1.0,1.32975,9.0,0.0,0.0,0.5,0.00015717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35,0.0,0.42221680471305345,1
22.0,2019,4510,-0.33,-0.37,-0.29,44.2,42.1,46.3,11.09,5.315614618,16.86819831,1.0,0.0,0.0,25.25,10.98,0.608,0.0643,0.0144,2.0,1.0,1.0,0.97956,8.0,0.0,0.0,0.5,0.00015717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,0.0,0.4360482463775132,1
22.0,2020,4510,-0.33,-0.35,-0.32,44.38,40.15,48.6,11.09,5.315614618,16.86819831,1.0,0.0,0.0,33.38,11.21,1.2629,0.0607,0.0132,2.0,1.0,1.0,2.53833,8.0,0.0,0.0,0.5,0.00015717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38,0.0,0.41983601966885176,1
22.0,2021,4510,-0.41,-0.33,-0.48,73.67,67.97,79.37,32.95,34.76291151,31.13663845,1.0,0.0,0.0,54.59,11.25,1.2851,0.0578,0.012,2.0,1.0,1.0,3.1176,8.0,1.0,0.0,0.5,0.00015717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.59,0.0,0.32925519742528087,1
22.0,2022,4510,-0.36,-0.31,-0.41,73.37,67.97,78.77,36.91,36.48444579,37.3337364,1.0,0.0,0.0,44.34,11.25,1.2302,0.0488,0.0099,2.0,1.0,1.0,3.05201,7.0,1.0,0.0,0.5,0.00015717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.34,0.0,0.3449739868580528,1
22.0,2023,4510,-0.41,-0.29,-0.54,74.41,65.14,83.67,33.01,36.48444579,29.53446191,1.0,0.0,0.0,43.19,11.27,1.0928,0.0594,0.0094,2.0,1.0,1.0,2.64608,8.0,1.0,0.0,0.5,0.00015717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.19,0.0,0.3377183533165228,1
23.0,2015,5510,0.15,0.18,0.13,0.0,0.0,0.0,15.36,17.63817578,13.08948005,1.0,0.0,0.0,0.0,10.99,1.4969,0.0505,0.0016,2.0,1.0,1.0,4.54944,0.0,0.0,0.0,0.47,4.14551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.555168147992572,1
23.0,2016,5510,0.15,0.18,0.13,0.0,0.0,0.0,15.36,17.63817578,13.08948005,1.0,0.0,0.0,0.0,10.97,1.3298,0.0459,0.0013,2.0,1.0,1.0,4.07902,0.0,0.0,0.0,0.47,4.14551e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5540417092704055,1
23.0,2017,5510,-0.12,-0.24,0.0,27.46,41.95,12.97,15.36,17.63817578,13.08948005,1.0,0.0,0.0,18.97,11.02,1.2479,0.0724,0.0031,2.0,1.0,1.0,3.71156,7.0,0.0,0.0,0.47,4.14551e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.97,0.0,0.46065024355449286,1
23.0,2018,5510,-0.14,-0.2,-0.08,29.81,37.89,21.72,15.88,17.63817578,14.11729141,1.0,0.0,0.0,12.33,11.1,1.159,0.0912,0.0116,2.0,1.0,1.0,3.31257,7.0,0.0,0.0,0.47,4.14551e-05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.33,0.0,0.4688237932231127,1
23.0,2019,5510,-0.08,-0.08,-0.08,33.77,45.45,22.08,25.81,37.51132588,14.11729141,1.0,0.0,0.0,9.42,11.07,0.9843,0.0477,0.0079,2.0,1.0,1.0,2.81938,7.0,0.0,0.0,0.47,4.14551e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.42,0.0,0.45564016083662506,1
23.0,2020,5510,0.02,0.06,-0.02,29.64,37.92,21.35,31.99,44.27665358,19.70979444,1.0,0.0,0.0,10.32,11.08,0.8615,0.0556,0.0045,2.0,1.0,1.0,2.3981,7.0,0.0,0.0,0.47,4.14551e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.32,0.0,0.45763203035632527,1
